"","PLOTID","AOINFERENCE","MEETING","INDICATOR","CATEGORY","ECO.SITE"
"567","SD-380","GG-NM","FALSE","SOIL-STABILITY","SITE","R034XY262CO"
"568","SD-381","ACEC-WSA","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"569","SD-382","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY287CO"
"570","SD-383","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY289CO"
"571","SD-384","SAMPLEFRAME","TRUE","SOIL-STABILITY","SITE","R034BY106UT"
"572","SD-385","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034BY404CO"
"573","SD-386","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R034XY262CO"
"574","SD-387","DE-NM","FALSE","SOIL-STABILITY","SITE","R034XY406CO"
"575","SD-388","DE-NM","FALSE","SOIL-STABILITY","SITE","R034BY106UT"
"576","SD-391","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","R036XY113CO"
"577","SD-396","DE-NM","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"578","SD-397","SAMPLEFRAME","FALSE","SOIL-STABILITY","SITE","UNKNOWN"
"579","SD-398","DE-NM","TRUE","SOIL-STABILITY","SITE","UNKNOWN"
